INFO    | 2017-10-12 12:03:01,118 |         mqtt_performance_tester.commands:9  | Start MQTT Performance TEST - 
DEBUG   | 2017-10-12 12:27:46,647 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.207/500 with Payload: 512
DEBUG   | 2017-10-12 12:27:55,153 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.208/500 with Payload: 512
DEBUG   | 2017-10-12 12:28:06,013 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.209/500 with Payload: 512
DEBUG   | 2017-10-12 12:28:17,494 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.210/500 with Payload: 512
DEBUG   | 2017-10-12 12:28:20,854 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.211/500 with Payload: 512
DEBUG   | 2017-10-12 12:28:26,799 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.212/500 with Payload: 512
DEBUG   | 2017-10-12 12:28:30,158 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.213/500 with Payload: 512
DEBUG   | 2017-10-12 12:28:33,510 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.214/500 with Payload: 512
DEBUG   | 2017-10-12 12:28:37,885 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.215/500 with Payload: 512
DEBUG   | 2017-10-12 12:28:42,500 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.216/500 with Payload: 512
DEBUG   | 2017-10-12 12:28:46,485 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.217/500 with Payload: 512
DEBUG   | 2017-10-12 12:28:51,719 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.218/500 with Payload: 512
DEBUG   | 2017-10-12 12:28:56,325 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.219/500 with Payload: 512
DEBUG   | 2017-10-12 12:28:59,684 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.220/500 with Payload: 512
DEBUG   | 2017-10-12 12:29:03,666 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.221/500 with Payload: 512
DEBUG   | 2017-10-12 12:29:08,907 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.222/500 with Payload: 512
DEBUG   | 2017-10-12 12:29:17,266 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.223/500 with Payload: 512
DEBUG   | 2017-10-12 12:29:29,373 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.224/500 with Payload: 512
DEBUG   | 2017-10-12 12:29:49,127 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.225/500 with Payload: 512
DEBUG   | 2017-10-12 12:29:54,528 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.226/500 with Payload: 512
DEBUG   | 2017-10-12 12:29:57,878 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.227/500 with Payload: 512
DEBUG   | 2017-10-12 12:30:01,247 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.228/500 with Payload: 512
DEBUG   | 2017-10-12 12:30:06,482 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.229/500 with Payload: 512
DEBUG   | 2017-10-12 12:30:11,707 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.230/500 with Payload: 512
DEBUG   | 2017-10-12 12:30:19,290 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.231/500 with Payload: 512
DEBUG   | 2017-10-12 12:30:38,266 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.232/500 with Payload: 512
DEBUG   | 2017-10-12 12:30:45,379 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.233/500 with Payload: 512
DEBUG   | 2017-10-12 12:30:49,374 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.234/500 with Payload: 512
DEBUG   | 2017-10-12 12:30:54,055 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.235/500 with Payload: 512
DEBUG   | 2017-10-12 12:30:58,747 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.236/500 with Payload: 512
DEBUG   | 2017-10-12 12:31:05,303 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.237/500 with Payload: 512
DEBUG   | 2017-10-12 12:31:17,488 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.238/500 with Payload: 512
DEBUG   | 2017-10-12 12:31:22,105 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.239/500 with Payload: 512
DEBUG   | 2017-10-12 12:31:25,464 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.240/500 with Payload: 512
DEBUG   | 2017-10-12 12:31:30,685 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.241/500 with Payload: 512
DEBUG   | 2017-10-12 12:31:49,205 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.242/500 with Payload: 512
DEBUG   | 2017-10-12 12:32:00,061 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.243/500 with Payload: 512
DEBUG   | 2017-10-12 12:32:03,429 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.244/500 with Payload: 512
DEBUG   | 2017-10-12 12:33:22,315 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.245/500 with Payload: 512
DEBUG   | 2017-10-12 12:33:31,850 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.246/500 with Payload: 512
DEBUG   | 2017-10-12 12:33:35,210 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.247/500 with Payload: 512
DEBUG   | 2017-10-12 12:33:40,593 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.248/500 with Payload: 512
DEBUG   | 2017-10-12 12:33:45,918 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.249/500 with Payload: 512
DEBUG   | 2017-10-12 12:33:51,862 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.250/500 with Payload: 512
DEBUG   | 2017-10-12 12:33:55,211 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.251/500 with Payload: 512
DEBUG   | 2017-10-12 12:33:59,193 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.252/500 with Payload: 512
DEBUG   | 2017-10-12 12:34:03,177 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.253/500 with Payload: 512
DEBUG   | 2017-10-12 12:34:07,875 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.254/500 with Payload: 512
DEBUG   | 2017-10-12 12:34:12,471 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.255/500 with Payload: 512
DEBUG   | 2017-10-12 12:34:24,666 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.256/500 with Payload: 512
DEBUG   | 2017-10-12 12:34:31,306 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.257/500 with Payload: 512
DEBUG   | 2017-10-12 12:34:35,911 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.258/500 with Payload: 512
DEBUG   | 2017-10-12 12:34:39,270 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.259/500 with Payload: 512
DEBUG   | 2017-10-12 12:34:45,519 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.260/500 with Payload: 512
DEBUG   | 2017-10-12 12:34:50,749 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.261/500 with Payload: 512
DEBUG   | 2017-10-12 12:34:56,693 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.262/500 with Payload: 512
DEBUG   | 2017-10-12 12:35:01,215 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.263/500 with Payload: 512
DEBUG   | 2017-10-12 12:35:04,585 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.264/500 with Payload: 512
DEBUG   | 2017-10-12 12:35:09,192 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.265/500 with Payload: 512
DEBUG   | 2017-10-12 12:35:14,190 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.266/500 with Payload: 512
DEBUG   | 2017-10-12 12:35:17,550 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.267/500 with Payload: 512
DEBUG   | 2017-10-12 12:35:22,236 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.268/500 with Payload: 512
DEBUG   | 2017-10-12 12:35:29,418 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.269/500 with Payload: 512
DEBUG   | 2017-10-12 12:35:33,483 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.270/500 with Payload: 512
DEBUG   | 2017-10-12 12:35:39,974 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.271/500 with Payload: 512
DEBUG   | 2017-10-12 12:35:44,656 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.272/500 with Payload: 512
DEBUG   | 2017-10-12 12:35:49,263 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.273/500 with Payload: 512
DEBUG   | 2017-10-12 12:35:56,611 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.274/500 with Payload: 512
DEBUG   | 2017-10-12 12:36:01,296 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.275/500 with Payload: 512
DEBUG   | 2017-10-12 12:36:16,683 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.276/500 with Payload: 512
DEBUG   | 2017-10-12 12:36:26,844 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.277/500 with Payload: 512
DEBUG   | 2017-10-12 12:36:30,205 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.278/500 with Payload: 512
DEBUG   | 2017-10-12 12:36:34,187 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.279/500 with Payload: 512
DEBUG   | 2017-10-12 12:36:37,539 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.280/500 with Payload: 512
DEBUG   | 2017-10-12 12:36:41,532 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.281/500 with Payload: 512
DEBUG   | 2017-10-12 12:36:48,015 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.282/500 with Payload: 512
DEBUG   | 2017-10-12 12:36:58,021 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.283/500 with Payload: 512
DEBUG   | 2017-10-12 12:37:16,298 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.284/500 with Payload: 512
DEBUG   | 2017-10-12 12:37:19,658 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.285/500 with Payload: 512
DEBUG   | 2017-10-12 12:37:27,472 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.286/500 with Payload: 512
DEBUG   | 2017-10-12 12:37:32,161 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.287/500 with Payload: 512
DEBUG   | 2017-10-12 12:37:39,975 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.288/500 with Payload: 512
DEBUG   | 2017-10-12 12:37:50,205 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.289/500 with Payload: 512
DEBUG   | 2017-10-12 12:37:53,555 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.290/500 with Payload: 512
DEBUG   | 2017-10-12 12:38:01,371 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.291/500 with Payload: 512
DEBUG   | 2017-10-12 12:38:07,625 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.292/500 with Payload: 512
DEBUG   | 2017-10-12 12:38:12,853 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.293/500 with Payload: 512
DEBUG   | 2017-10-12 12:38:23,636 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.294/500 with Payload: 512
DEBUG   | 2017-10-12 12:38:48,860 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.295/500 with Payload: 512
DEBUG   | 2017-10-12 12:38:59,250 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.296/500 with Payload: 512
DEBUG   | 2017-10-12 12:39:03,937 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.297/500 with Payload: 512
DEBUG   | 2017-10-12 12:39:14,094 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.298/500 with Payload: 512
DEBUG   | 2017-10-12 12:39:19,958 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.299/500 with Payload: 512
DEBUG   | 2017-10-12 12:39:26,437 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.300/500 with Payload: 512
DEBUG   | 2017-10-12 12:39:30,491 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.301/500 with Payload: 512
DEBUG   | 2017-10-12 12:39:35,818 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.302/500 with Payload: 512
DEBUG   | 2017-10-12 12:39:39,166 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.303/500 with Payload: 512
DEBUG   | 2017-10-12 12:39:42,528 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.304/500 with Payload: 512
DEBUG   | 2017-10-12 12:39:49,009 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.305/500 with Payload: 512
DEBUG   | 2017-10-12 12:39:55,499 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.306/500 with Payload: 512
DEBUG   | 2017-10-12 12:40:00,107 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.307/500 with Payload: 512
DEBUG   | 2017-10-12 12:40:05,419 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.308/500 with Payload: 512
DEBUG   | 2017-10-12 12:40:10,024 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.309/500 with Payload: 512
DEBUG   | 2017-10-12 12:40:16,581 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.310/500 with Payload: 512
DEBUG   | 2017-10-12 12:40:22,213 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.311/500 with Payload: 512
DEBUG   | 2017-10-12 12:40:25,572 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.312/500 with Payload: 512
DEBUG   | 2017-10-12 12:40:30,885 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.313/500 with Payload: 512
DEBUG   | 2017-10-12 12:40:38,690 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.314/500 with Payload: 512
DEBUG   | 2017-10-12 12:40:46,202 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.315/500 with Payload: 512
DEBUG   | 2017-10-12 12:40:56,113 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.316/500 with Payload: 512
DEBUG   | 2017-10-12 12:41:03,849 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.317/500 with Payload: 512
DEBUG   | 2017-10-12 12:41:21,821 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.318/500 with Payload: 512
DEBUG   | 2017-10-12 12:41:34,166 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.319/500 with Payload: 512
DEBUG   | 2017-10-12 12:41:41,892 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.320/500 with Payload: 512
DEBUG   | 2017-10-12 12:41:47,835 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.321/500 with Payload: 512
DEBUG   | 2017-10-12 12:41:53,772 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.322/500 with Payload: 512
DEBUG   | 2017-10-12 12:41:57,129 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.323/500 with Payload: 512
DEBUG   | 2017-10-12 12:42:07,366 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.324/500 with Payload: 512
DEBUG   | 2017-10-12 12:42:12,597 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.325/500 with Payload: 512
DEBUG   | 2017-10-12 12:42:15,966 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.326/500 with Payload: 512
DEBUG   | 2017-10-12 12:42:19,316 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.327/500 with Payload: 512
DEBUG   | 2017-10-12 12:42:22,685 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.328/500 with Payload: 512
DEBUG   | 2017-10-12 12:42:26,033 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.329/500 with Payload: 512
DEBUG   | 2017-10-12 12:43:39,776 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.330/500 with Payload: 512
DEBUG   | 2017-10-12 12:43:44,471 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.331/500 with Payload: 512
DEBUG   | 2017-10-12 12:43:49,783 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.332/500 with Payload: 512
DEBUG   | 2017-10-12 12:43:54,160 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.333/500 with Payload: 512
DEBUG   | 2017-10-12 12:43:58,766 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.334/500 with Payload: 512
DEBUG   | 2017-10-12 12:44:02,136 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.335/500 with Payload: 512
DEBUG   | 2017-10-12 12:44:14,160 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.336/500 with Payload: 512
DEBUG   | 2017-10-12 12:44:23,152 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.337/500 with Payload: 512
DEBUG   | 2017-10-12 12:44:31,672 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.338/500 with Payload: 512
DEBUG   | 2017-10-12 12:44:35,022 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.339/500 with Payload: 512
DEBUG   | 2017-10-12 12:44:40,878 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.340/500 with Payload: 512
