INFO    | 2017-10-05 15:02:56,996 |         mqtt_performance_tester.commands:9  | Start MQTT Performance TEST - 
DEBUG   | 2017-10-05 15:17:33,166 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.207/500 with Payload: 128
DEBUG   | 2017-10-05 15:17:35,829 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.208/500 with Payload: 128
DEBUG   | 2017-10-05 15:17:41,534 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.209/500 with Payload: 128
DEBUG   | 2017-10-05 15:17:44,803 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.210/500 with Payload: 128
DEBUG   | 2017-10-05 15:17:48,633 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.211/500 with Payload: 128
DEBUG   | 2017-10-05 15:17:55,505 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.212/500 with Payload: 128
DEBUG   | 2017-10-05 15:18:00,898 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.213/500 with Payload: 128
DEBUG   | 2017-10-05 15:18:03,472 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.214/500 with Payload: 128
DEBUG   | 2017-10-05 15:18:09,023 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.215/500 with Payload: 128
DEBUG   | 2017-10-05 15:18:12,854 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.216/500 with Payload: 128
DEBUG   | 2017-10-05 15:18:15,427 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.217/500 with Payload: 128
DEBUG   | 2017-10-05 15:18:18,084 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.218/500 with Payload: 128
DEBUG   | 2017-10-05 15:18:22,540 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.219/500 with Payload: 128
DEBUG   | 2017-10-05 15:18:25,104 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.220/500 with Payload: 128
DEBUG   | 2017-10-05 15:19:57,194 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.221/500 with Payload: 128
DEBUG   | 2017-10-05 15:20:01,641 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.222/500 with Payload: 128
DEBUG   | 2017-10-05 15:20:04,852 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.223/500 with Payload: 128
DEBUG   | 2017-10-05 15:20:12,585 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.224/500 with Payload: 128
DEBUG   | 2017-10-05 15:20:15,775 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.225/500 with Payload: 128
DEBUG   | 2017-10-05 15:20:21,336 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.226/500 with Payload: 128
DEBUG   | 2017-10-05 15:20:27,113 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.227/500 with Payload: 128
DEBUG   | 2017-10-05 15:20:31,013 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.228/500 with Payload: 128
DEBUG   | 2017-10-05 15:20:33,589 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.229/500 with Payload: 128
DEBUG   | 2017-10-05 15:20:36,172 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.230/500 with Payload: 128
DEBUG   | 2017-10-05 15:20:43,284 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.231/500 with Payload: 128
DEBUG   | 2017-10-05 15:20:47,098 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.232/500 with Payload: 128
DEBUG   | 2017-10-05 15:20:52,345 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.233/500 with Payload: 128
DEBUG   | 2017-10-05 15:20:56,872 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.234/500 with Payload: 128
DEBUG   | 2017-10-05 15:21:00,082 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.235/500 with Payload: 128
DEBUG   | 2017-10-05 15:21:02,648 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.236/500 with Payload: 128
DEBUG   | 2017-10-05 15:21:05,230 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.237/500 with Payload: 128
DEBUG   | 2017-10-05 15:21:09,840 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.238/500 with Payload: 128
DEBUG   | 2017-10-05 15:21:13,119 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.239/500 with Payload: 128
DEBUG   | 2017-10-05 15:21:16,940 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.240/500 with Payload: 128
DEBUG   | 2017-10-05 15:21:19,527 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.241/500 with Payload: 128
DEBUG   | 2017-10-05 15:21:27,177 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.242/500 with Payload: 128
DEBUG   | 2017-10-05 15:21:30,999 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.243/500 with Payload: 128
DEBUG   | 2017-10-05 15:21:33,584 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.244/500 with Payload: 128
DEBUG   | 2017-10-05 15:21:36,862 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.245/500 with Payload: 128
DEBUG   | 2017-10-05 15:21:41,946 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.246/500 with Payload: 128
DEBUG   | 2017-10-05 15:21:46,322 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.247/500 with Payload: 128
DEBUG   | 2017-10-05 15:21:48,895 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.248/500 with Payload: 128
DEBUG   | 2017-10-05 15:21:52,566 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.249/500 with Payload: 128
DEBUG   | 2017-10-05 15:21:55,766 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.250/500 with Payload: 128
DEBUG   | 2017-10-05 15:21:58,352 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.251/500 with Payload: 128
DEBUG   | 2017-10-05 15:22:00,920 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.252/500 with Payload: 128
DEBUG   | 2017-10-05 15:22:04,905 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.253/500 with Payload: 128
DEBUG   | 2017-10-05 15:22:07,490 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.254/500 with Payload: 128
DEBUG   | 2017-10-05 15:22:10,689 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.255/500 with Payload: 128
DEBUG   | 2017-10-05 15:22:16,935 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.256/500 with Payload: 128
DEBUG   | 2017-10-05 15:22:22,560 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.257/500 with Payload: 128
DEBUG   | 2017-10-05 15:22:27,087 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.258/500 with Payload: 128
DEBUG   | 2017-10-05 15:22:29,662 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.259/500 with Payload: 128
DEBUG   | 2017-10-05 15:22:38,889 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.260/500 with Payload: 128
DEBUG   | 2017-10-05 15:22:41,460 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.261/500 with Payload: 128
DEBUG   | 2017-10-05 15:22:44,044 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.262/500 with Payload: 128
DEBUG   | 2017-10-05 15:22:46,619 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.263/500 with Payload: 128
DEBUG   | 2017-10-05 15:22:51,076 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.264/500 with Payload: 128
DEBUG   | 2017-10-05 15:22:53,654 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.265/500 with Payload: 128
DEBUG   | 2017-10-05 15:22:56,933 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.266/500 with Payload: 128
DEBUG   | 2017-10-05 15:23:00,839 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.267/500 with Payload: 128
DEBUG   | 2017-10-05 15:23:04,038 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.268/500 with Payload: 128
DEBUG   | 2017-10-05 15:23:07,241 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.269/500 with Payload: 128
DEBUG   | 2017-10-05 15:23:10,442 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.270/500 with Payload: 128
DEBUG   | 2017-10-05 15:23:18,097 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.271/500 with Payload: 128
DEBUG   | 2017-10-05 15:23:20,683 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.272/500 with Payload: 128
DEBUG   | 2017-10-05 15:23:26,846 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.273/500 with Payload: 128
DEBUG   | 2017-10-05 15:23:30,059 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.274/500 with Payload: 128
DEBUG   | 2017-10-05 15:23:33,256 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.275/500 with Payload: 128
DEBUG   | 2017-10-05 15:23:36,062 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.276/500 with Payload: 128
DEBUG   | 2017-10-05 15:23:38,650 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.277/500 with Payload: 128
DEBUG   | 2017-10-05 15:23:42,232 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.278/500 with Payload: 128
DEBUG   | 2017-10-05 15:23:45,449 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.279/500 with Payload: 128
DEBUG   | 2017-10-05 15:23:51,223 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.280/500 with Payload: 128
DEBUG   | 2017-10-05 15:23:53,808 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.281/500 with Payload: 128
DEBUG   | 2017-10-05 15:23:57,007 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.282/500 with Payload: 128
DEBUG   | 2017-10-05 15:24:00,829 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.283/500 with Payload: 128
DEBUG   | 2017-10-05 15:24:06,523 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.284/500 with Payload: 128
DEBUG   | 2017-10-05 15:24:09,810 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.285/500 with Payload: 128
DEBUG   | 2017-10-05 15:24:16,141 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.286/500 with Payload: 128
DEBUG   | 2017-10-05 15:24:26,837 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.287/500 with Payload: 128
DEBUG   | 2017-10-05 15:24:29,413 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.288/500 with Payload: 128
DEBUG   | 2017-10-05 15:24:32,001 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.289/500 with Payload: 128
DEBUG   | 2017-10-05 15:24:34,575 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.290/500 with Payload: 128
DEBUG   | 2017-10-05 15:24:42,148 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.291/500 with Payload: 128
DEBUG   | 2017-10-05 15:24:45,355 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.292/500 with Payload: 128
DEBUG   | 2017-10-05 15:24:49,809 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.293/500 with Payload: 128
DEBUG   | 2017-10-05 15:24:53,723 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.294/500 with Payload: 128
DEBUG   | 2017-10-05 15:24:56,290 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.295/500 with Payload: 128
DEBUG   | 2017-10-05 15:24:58,875 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.296/500 with Payload: 128
DEBUG   | 2017-10-05 15:25:04,026 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.297/500 with Payload: 128
DEBUG   | 2017-10-05 15:25:07,854 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.298/500 with Payload: 128
DEBUG   | 2017-10-05 15:25:12,310 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.299/500 with Payload: 128
DEBUG   | 2017-10-05 15:25:16,836 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.300/500 with Payload: 128
DEBUG   | 2017-10-05 15:25:19,414 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.301/500 with Payload: 128
DEBUG   | 2017-10-05 15:25:21,997 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.302/500 with Payload: 128
DEBUG   | 2017-10-05 15:25:24,569 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.303/500 with Payload: 128
DEBUG   | 2017-10-05 15:25:34,106 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.304/500 with Payload: 128
DEBUG   | 2017-10-05 15:25:40,040 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.305/500 with Payload: 128
DEBUG   | 2017-10-05 15:25:42,687 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.306/500 with Payload: 128
DEBUG   | 2017-10-05 15:25:45,351 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.307/500 with Payload: 128
DEBUG   | 2017-10-05 15:25:47,935 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.308/500 with Payload: 128
DEBUG   | 2017-10-05 15:25:51,136 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.309/500 with Payload: 128
DEBUG   | 2017-10-05 15:25:55,354 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.310/500 with Payload: 128
DEBUG   | 2017-10-05 15:25:57,931 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.311/500 with Payload: 128
DEBUG   | 2017-10-05 15:26:07,374 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.312/500 with Payload: 128
DEBUG   | 2017-10-05 15:26:09,957 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.313/500 with Payload: 128
DEBUG   | 2017-10-05 15:26:14,483 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.314/500 with Payload: 128
DEBUG   | 2017-10-05 15:26:17,068 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.315/500 with Payload: 128
DEBUG   | 2017-10-05 15:26:19,642 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.316/500 with Payload: 128
DEBUG   | 2017-10-05 15:26:40,738 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.317/500 with Payload: 128
DEBUG   | 2017-10-05 15:26:46,443 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.318/500 with Payload: 128
DEBUG   | 2017-10-05 15:26:49,639 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.319/500 with Payload: 128
DEBUG   | 2017-10-05 15:26:55,428 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.320/500 with Payload: 128
DEBUG   | 2017-10-05 15:26:58,711 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.321/500 with Payload: 128
DEBUG   | 2017-10-05 15:27:02,622 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.322/500 with Payload: 128
DEBUG   | 2017-10-05 15:27:06,518 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.323/500 with Payload: 128
DEBUG   | 2017-10-05 15:27:09,717 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.324/500 with Payload: 128
DEBUG   | 2017-10-05 15:27:15,431 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.325/500 with Payload: 128
DEBUG   | 2017-10-05 15:27:18,078 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.326/500 with Payload: 128
DEBUG   | 2017-10-05 15:27:20,654 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.327/500 with Payload: 128
DEBUG   | 2017-10-05 15:27:28,083 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.328/500 with Payload: 128
DEBUG   | 2017-10-05 15:27:33,778 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.329/500 with Payload: 128
DEBUG   | 2017-10-05 15:27:36,354 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.330/500 with Payload: 128
DEBUG   | 2017-10-05 15:27:40,178 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.331/500 with Payload: 128
DEBUG   | 2017-10-05 15:27:44,018 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.332/500 with Payload: 128
DEBUG   | 2017-10-05 15:27:55,337 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.333/500 with Payload: 128
DEBUG   | 2017-10-05 15:27:59,945 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.334/500 with Payload: 128
DEBUG   | 2017-10-05 15:28:03,851 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.335/500 with Payload: 128
DEBUG   | 2017-10-05 15:28:23,230 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.336/500 with Payload: 128
DEBUG   | 2017-10-05 15:28:25,805 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.337/500 with Payload: 128
DEBUG   | 2017-10-05 15:28:31,581 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.338/500 with Payload: 128
DEBUG   | 2017-10-05 15:28:37,367 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.339/500 with Payload: 128
