INFO    | 2017-10-10 09:11:27,162 |         mqtt_performance_tester.commands:9  | Start MQTT Performance TEST - 
DEBUG   | 2017-10-10 09:38:48,534 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.207/500 with Payload: 512
DEBUG   | 2017-10-10 09:39:00,802 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.208/500 with Payload: 512
DEBUG   | 2017-10-10 09:39:04,865 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.209/500 with Payload: 512
DEBUG   | 2017-10-10 09:39:22,517 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.210/500 with Payload: 512
DEBUG   | 2017-10-10 09:39:30,957 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.211/500 with Payload: 512
DEBUG   | 2017-10-10 09:39:37,443 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.212/500 with Payload: 512
DEBUG   | 2017-10-10 09:39:40,871 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.213/500 with Payload: 512
DEBUG   | 2017-10-10 09:39:45,046 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.214/500 with Payload: 512
DEBUG   | 2017-10-10 09:39:51,522 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.215/500 with Payload: 512
DEBUG   | 2017-10-10 09:40:01,990 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.216/500 with Payload: 512
DEBUG   | 2017-10-10 09:41:08,622 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.217/500 with Payload: 512
DEBUG   | 2017-10-10 09:41:11,980 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.218/500 with Payload: 512
DEBUG   | 2017-10-10 09:41:16,039 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.219/500 with Payload: 512
DEBUG   | 2017-10-10 09:41:26,750 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.220/500 with Payload: 512
DEBUG   | 2017-10-10 09:41:32,996 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.221/500 with Payload: 512
DEBUG   | 2017-10-10 09:41:40,179 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.222/500 with Payload: 512
DEBUG   | 2017-10-10 09:41:50,411 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.223/500 with Payload: 512
DEBUG   | 2017-10-10 09:43:22,854 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.224/500 with Payload: 512
DEBUG   | 2017-10-10 09:43:29,223 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.225/500 with Payload: 512
DEBUG   | 2017-10-10 09:43:32,587 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.226/500 with Payload: 512
DEBUG   | 2017-10-10 09:43:35,939 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.227/500 with Payload: 512
DEBUG   | 2017-10-10 09:43:46,181 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.228/500 with Payload: 512
DEBUG   | 2017-10-10 09:43:50,236 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.229/500 with Payload: 512
DEBUG   | 2017-10-10 09:44:00,479 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.230/500 with Payload: 512
DEBUG   | 2017-10-10 09:44:11,961 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.231/500 with Payload: 512
DEBUG   | 2017-10-10 09:44:15,318 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.232/500 with Payload: 512
DEBUG   | 2017-10-10 09:44:20,549 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.233/500 with Payload: 512
DEBUG   | 2017-10-10 09:44:25,861 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.234/500 with Payload: 512
DEBUG   | 2017-10-10 09:44:29,238 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.235/500 with Payload: 512
DEBUG   | 2017-10-10 09:44:32,584 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.236/500 with Payload: 512
DEBUG   | 2017-10-10 09:44:35,946 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.237/500 with Payload: 512
DEBUG   | 2017-10-10 09:44:39,922 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.238/500 with Payload: 512
DEBUG   | 2017-10-10 09:44:43,292 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.239/500 with Payload: 512
DEBUG   | 2017-10-10 09:44:47,892 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.240/500 with Payload: 512
DEBUG   | 2017-10-10 09:44:53,749 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.241/500 with Payload: 512
DEBUG   | 2017-10-10 09:45:02,816 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.242/500 with Payload: 512
DEBUG   | 2017-10-10 09:45:06,792 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.243/500 with Payload: 512
DEBUG   | 2017-10-10 09:45:13,133 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.244/500 with Payload: 512
DEBUG   | 2017-10-10 09:45:23,202 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.245/500 with Payload: 512
DEBUG   | 2017-10-10 09:45:30,311 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.246/500 with Payload: 512
DEBUG   | 2017-10-10 09:45:34,996 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.247/500 with Payload: 512
DEBUG   | 2017-10-10 09:45:41,253 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.248/500 with Payload: 512
DEBUG   | 2017-10-10 09:45:58,903 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.249/500 with Payload: 512
DEBUG   | 2017-10-10 09:46:03,901 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.250/500 with Payload: 512
DEBUG   | 2017-10-10 09:46:07,262 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.251/500 with Payload: 512
DEBUG   | 2017-10-10 09:46:13,511 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.252/500 with Payload: 512
DEBUG   | 2017-10-10 09:46:19,998 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.253/500 with Payload: 512
DEBUG   | 2017-10-10 09:46:23,348 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.254/500 with Payload: 512
DEBUG   | 2017-10-10 09:46:30,531 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.255/500 with Payload: 512
DEBUG   | 2017-10-10 09:46:35,145 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.256/500 with Payload: 512
DEBUG   | 2017-10-10 09:46:39,756 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.257/500 with Payload: 512
DEBUG   | 2017-10-10 09:46:46,235 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.258/500 with Payload: 512
DEBUG   | 2017-10-10 09:46:50,921 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.259/500 with Payload: 512
DEBUG   | 2017-10-10 09:46:55,298 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.260/500 with Payload: 512
DEBUG   | 2017-10-10 09:46:58,658 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.261/500 with Payload: 512
DEBUG   | 2017-10-10 09:47:03,807 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.262/500 with Payload: 512
DEBUG   | 2017-10-10 09:47:14,663 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.263/500 with Payload: 512
DEBUG   | 2017-10-10 09:47:19,903 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.264/500 with Payload: 512
DEBUG   | 2017-10-10 09:47:23,252 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.265/500 with Payload: 512
DEBUG   | 2017-10-10 09:47:27,238 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.266/500 with Payload: 512
DEBUG   | 2017-10-10 09:47:32,789 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.267/500 with Payload: 512
DEBUG   | 2017-10-10 09:47:36,844 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.268/500 with Payload: 512
DEBUG   | 2017-10-10 09:47:41,452 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.269/500 with Payload: 512
DEBUG   | 2017-10-10 09:47:49,186 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.270/500 with Payload: 512
DEBUG   | 2017-10-10 09:47:52,635 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.271/500 with Payload: 512
DEBUG   | 2017-10-10 09:47:59,193 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.272/500 with Payload: 512
DEBUG   | 2017-10-10 09:48:02,622 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.273/500 with Payload: 512
DEBUG   | 2017-10-10 09:48:07,000 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.274/500 with Payload: 512
DEBUG   | 2017-10-10 09:48:11,617 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.275/500 with Payload: 512
DEBUG   | 2017-10-10 09:48:16,293 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.276/500 with Payload: 512
DEBUG   | 2017-10-10 09:48:21,611 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.277/500 with Payload: 512
DEBUG   | 2017-10-10 09:48:33,253 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.278/500 with Payload: 512
DEBUG   | 2017-10-10 09:48:36,610 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.279/500 with Payload: 512
DEBUG   | 2017-10-10 09:48:43,096 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.280/500 with Payload: 512
DEBUG   | 2017-10-10 09:48:46,443 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.281/500 with Payload: 512
DEBUG   | 2017-10-10 09:48:51,137 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.282/500 with Payload: 512
DEBUG   | 2017-10-10 09:48:54,507 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.283/500 with Payload: 512
DEBUG   | 2017-10-10 09:49:02,160 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.284/500 with Payload: 512
DEBUG   | 2017-10-10 09:49:14,102 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.285/500 with Payload: 512
DEBUG   | 2017-10-10 09:49:18,088 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.286/500 with Payload: 512
DEBUG   | 2017-10-10 09:49:21,436 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.287/500 with Payload: 512
DEBUG   | 2017-10-10 09:49:26,057 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.288/500 with Payload: 512
DEBUG   | 2017-10-10 09:49:29,410 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.289/500 with Payload: 512
DEBUG   | 2017-10-10 09:49:35,115 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.290/500 with Payload: 512
DEBUG   | 2017-10-10 09:49:40,349 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.291/500 with Payload: 512
DEBUG   | 2017-10-10 09:49:43,708 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.292/500 with Payload: 512
DEBUG   | 2017-10-10 09:49:48,398 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.293/500 with Payload: 512
DEBUG   | 2017-10-10 09:49:52,456 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.294/500 with Payload: 512
DEBUG   | 2017-10-10 09:49:56,440 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.295/500 with Payload: 512
DEBUG   | 2017-10-10 09:50:00,427 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.296/500 with Payload: 512
DEBUG   | 2017-10-10 09:50:04,494 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.297/500 with Payload: 512
DEBUG   | 2017-10-10 09:50:07,842 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.298/500 with Payload: 512
DEBUG   | 2017-10-10 09:50:14,331 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.299/500 with Payload: 512
DEBUG   | 2017-10-10 09:50:18,316 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.300/500 with Payload: 512
DEBUG   | 2017-10-10 09:50:24,409 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.301/500 with Payload: 512
DEBUG   | 2017-10-10 09:50:30,112 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.302/500 with Payload: 512
DEBUG   | 2017-10-10 09:50:33,470 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.303/500 with Payload: 512
DEBUG   | 2017-10-10 09:50:36,831 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.304/500 with Payload: 512
DEBUG   | 2017-10-10 09:50:45,179 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.305/500 with Payload: 512
DEBUG   | 2017-10-10 09:50:48,629 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.306/500 with Payload: 512
DEBUG   | 2017-10-10 09:50:53,308 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.307/500 with Payload: 512
DEBUG   | 2017-10-10 09:50:58,783 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.308/500 with Payload: 512
DEBUG   | 2017-10-10 09:51:03,392 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.309/500 with Payload: 512
DEBUG   | 2017-10-10 09:51:09,633 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.310/500 with Payload: 512
DEBUG   | 2017-10-10 09:51:13,075 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.311/500 with Payload: 512
DEBUG   | 2017-10-10 09:51:19,719 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.312/500 with Payload: 512
DEBUG   | 2017-10-10 09:51:27,444 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.313/500 with Payload: 512
DEBUG   | 2017-10-10 09:51:33,617 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.314/500 with Payload: 512
DEBUG   | 2017-10-10 09:51:38,230 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.315/500 with Payload: 512
DEBUG   | 2017-10-10 09:51:49,552 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.316/500 with Payload: 512
DEBUG   | 2017-10-10 09:52:10,954 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.317/500 with Payload: 512
DEBUG   | 2017-10-10 09:52:17,585 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.318/500 with Payload: 512
DEBUG   | 2017-10-10 09:52:21,654 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.319/500 with Payload: 512
DEBUG   | 2017-10-10 09:52:25,014 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.320/500 with Payload: 512
DEBUG   | 2017-10-10 09:52:30,245 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.321/500 with Payload: 512
DEBUG   | 2017-10-10 09:52:36,095 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.322/500 with Payload: 512
DEBUG   | 2017-10-10 09:52:46,571 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.323/500 with Payload: 512
DEBUG   | 2017-10-10 09:52:51,248 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.324/500 with Payload: 512
DEBUG   | 2017-10-10 09:54:22,440 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.325/500 with Payload: 512
DEBUG   | 2017-10-10 09:56:02,609 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.326/500 with Payload: 512
DEBUG   | 2017-10-10 09:56:11,050 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.327/500 with Payload: 512
DEBUG   | 2017-10-10 09:56:15,030 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.328/500 with Payload: 512
DEBUG   | 2017-10-10 09:56:19,719 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.329/500 with Payload: 512
DEBUG   | 2017-10-10 09:56:23,711 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.330/500 with Payload: 512
DEBUG   | 2017-10-10 09:56:30,338 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.331/500 with Payload: 512
DEBUG   | 2017-10-10 09:56:33,706 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.332/500 with Payload: 512
DEBUG   | 2017-10-10 09:56:40,805 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.333/500 with Payload: 512
DEBUG   | 2017-10-10 09:56:49,709 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.334/500 with Payload: 512
DEBUG   | 2017-10-10 09:56:56,275 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.335/500 with Payload: 512
DEBUG   | 2017-10-10 09:57:01,515 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.336/500 with Payload: 512
DEBUG   | 2017-10-10 09:57:07,761 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.337/500 with Payload: 512
DEBUG   | 2017-10-10 09:57:15,104 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.338/500 with Payload: 512
DEBUG   | 2017-10-10 09:57:19,791 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.339/500 with Payload: 512
DEBUG   | 2017-10-10 09:57:23,776 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.340/500 with Payload: 512
